央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#http://mqiptv.com:8014/ch/custom80/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-2财经,http://mqiptv.com:8014/ch/custom79/mqlive.m3u8#https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000#https://cntv.sbs/tv?auth=2310201855&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#https://tv.iill.top/bestv/cctv2
CCTV-3综艺,https://live.metshop.top/bestv.php?id=cctv38m/8000000#http://mqiptv.com:8014/ch/custom78/mqlive.m3u8#https://tv.iill.top/bestv/cctv3#https://cntv.sbs/tv?auth=2310201855&id=cctv3#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4中文国际,http://mqiptv.com:8014/ch/custom77/mqlive.m3u8#https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,https://live.metshop.top/bestv.php?id=cctv58m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#http://111.59.63.32:9901/tsfile/live/1012_1.m3u8#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv5
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#https://tv.iill.top/bestv/cctv5p#http://mqiptv.com:8014/ch/custom64/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv5p
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv6#https://tv.iill.top/bestv/cctv6#http://mqiptv.com:8014/ch/custom75/mqlive.m3u8#https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/tv?auth=2310201855&id=cctv7#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://mqiptv.com:8014/ch/custom74/mqlive.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://tv.iill.top/bestv/cctv7
CCTV-8电视剧,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv8#https://tv.iill.top/bestv/cctv8#http://mqiptv.com:8014/ch/custom73/mqlive.m3u8
CCTV-9纪录,https://cntv.sbs/tv?auth=2310201855&id=cctv9#https://tv.iill.top/bestv/cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10科教,http://mqiptv.com:8014/ch/custom71/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#https://tv.iill.top/bestv/cctv10#https://cntv.sbs/tv?auth=2310201855&id=cctv10#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#http://mqiptv.com:8014/ch/custom70/mqlive.m3u8#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv11
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?#http://mqiptv.com:8014/ch/custom69/mqlive.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv12#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://mqiptv.com:8014/ch/custom68/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv13#https://tv.iill.top/bestv/cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-14少儿,http://mqiptv.com:8014/ch/custom67/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv14#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,http://mqiptv.com:8014/ch/custom66/mqlive.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#https://cntv.sbs/tv?auth=2310201855&id=cctv15#https://tv.iill.top/bestv/cctv15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-17农村农业,http://mqiptv.com:8014/ch/custom63/mqlive.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv17#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000#https://tv.iill.top/bestv/cctv17
CGTN,http://mqiptv.com:8014/ch/custom26/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#http://113.117.74.17:8081/hls/144/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv4k#https://tv.iill.top/bestv/cctv4k#http://ainm.cc/a/play/php/cctv4k.php?id=4khd
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2310201855&id=cctv164k#https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K#https://tv.iill.top/cqyx/CCTV16_4K#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8#http://mqiptv.com:8014/ch/custom65/mqlive.m3u8

卫视,#genre#
湖南卫视,http://mqiptv.com:8014/ch/custom48/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hunws#https://tv.iill.top/bestv/hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://mqiptv.com:8014/ch/custom30/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=zjws#https://tv.iill.top/bestv/zjws
江苏卫视,http://mqiptv.com:8014/ch/custom46/mqlive.m3u8#https://tv.iill.top/bestv/jsws#https://cntv.sbs/tv?auth=2310201855&id=jsws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8
北京卫视,http://mqiptv.com:8014/ch/custom61/mqlive.m3u8#https://tv.iill.top/bestv/bjws#https://cntv.sbs/tv?auth=2310201855&id=bjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
东方卫视,https://cntv.sbs/tv?auth=2310201855&id=dfws#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://mqiptv.com:8014/ch/custom58/mqlive.m3u8#https://tv.iill.top/bestv/dfws
安徽卫视,http://mqiptv.com:8014/ch/custom62/mqlive.m3u8#https://live.metshop.top/bestv.php?id=ahwshd8m/8000000#https://cntv.sbs/tv?auth=2310201855&id=ahws#https://tv.iill.top/bestv/ahws#http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://tv.iill.top/bestv/gdws
深圳卫视,http://mqiptv.com:8014/ch/custom36/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=szws#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://cntv.sbs/tv?auth=2310201855&id=lnws#https://tv.iill.top/bestv/lnws#http://mqiptv.com:8014/ch/custom44/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#http://111.40.196.27:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,https://tv.iill.top/bestv/hnws#https://cntv.sbs/tv?auth=2310201855&id=hinws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8#http://mqiptv.com:8014/ch/custom43/mqlive.m3u8
山东卫视,http://mqiptv.com:8014/ch/custom39/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sdws#https://tv.iill.top/bestv/sdws#http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#https://live.metshop.top/bestv.php?id=tjwshd8m/8000000#http://111.59.63.32:9901/tsfile/live/1047_1.m3u8#http://mqiptv.com:8014/ch/custom34/mqlive.m3u8#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cqws#https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,https://cntv.sbs/tv?auth=2310201855&id=dnws#https://tv.iill.top/bestv/dnws#http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8#http://mqiptv.com:8014/ch/custom57/mqlive.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=2310201855&id=gsws#https://tv.iill.top/bestv/gsws#https://live.metshop.top/bestv.php?id=gswshd8m/8000000#http://mqiptv.com:8014/ch/custom56/mqlive.m3u8
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gxws#https://tv.iill.top/bestv/gxws#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,http://221.213.43.82:8888/newlive/live/hls/29/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://111.59.63.32:9901/tsfile/live/1036_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=gzws#https://tv.iill.top/bestv/gzws
河北卫视,https://cntv.sbs/tv?auth=2310201855&id=hbws#https://tv.iill.top/bestv/hbws#http://mqiptv.com:8014/ch/custom52/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8#https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
黑龙江卫视,https://cntv.sbs/tv?auth=2310201855&id=hljws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8#http://mqiptv.com:8014/ch/custom50/mqlive.m3u8#https://tv.iill.top/bestv/hljws#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,https://cntv.sbs/tv?auth=2310201855&id=hnws#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://mqiptv.com:8014/ch/custom51/mqlive.m3u8#https://live.goodiptv.club/api/cqyx.php?id=henanHD#https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
湖北卫视,http://mqiptv.com:8014/ch/custom49/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=hubws#http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://tv.iill.top/bestv/hubws#https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
江西卫视,http://mqiptv.com:8014/ch/custom45/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=jxws#https://tv.iill.top/bestv/jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
吉林卫视,http://mqiptv.com:8014/ch/custom47/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=jlws#https://tv.iill.top/bestv/jlws#http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=jilinHD
内蒙古卫视,http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=nmws#https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD#https://tv.iill.top/cqyx/neimengkuSD
宁夏卫视,http://mqiptv.com:8014/ch/custom41/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=nxws#https://tv.iill.top/cqyx/ningxia
山西卫视,http://mqiptv.com:8014/ch/custom38/mqlive.m3u8#http://ainm.cc/tv/jsnm/sxitv/sxxl.php?id=sxws#https://cntv.sbs/tv?auth=2310201855&id=sxiws#https://tv.iill.top/cqyx/shanxiSD
陕西卫视,http://mqiptv.com:8014/ch/custom37/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=sxws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
四川卫视,https://tv.iill.top/bestv/scws#https://cntv.sbs/tv?auth=2310201855&id=scws#http://mqiptv.com:8014/ch/custom35/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
新疆卫视,http://mqiptv.com:8014/ch/custom32/mqlive.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=xjws
云南卫视,http://mqiptv.com:8014/ch/custom31/mqlive.m3u8#http://221.213.43.82:8888/newlive/live/hls/27/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/39/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=ynws#https://tv.iill.top/bestv/ynws
青海卫视,http://mqiptv.com:8014/ch/custom40/mqlive.m3u8#http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8#https://cntv.sbs/tv?auth=2310201855&id=qhws#https://tv.iill.top/cqyx/qinghaiSD
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://mqiptv.com:8014/ch/custom60/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8#https://cntv.sbs/tv?auth=2310201855&id=btws#https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD#https://tv.iill.top/cqyx/bingtuanSD
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
厦门卫视,https://cntv.sbs/tv?auth=2310201855&id=xmws
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0#https://live.goodiptv.club/api/cqyx.php?id=jinyingSD#https://cntv.sbs/tv?auth=2310201855&id=jykt#https://tv.iill.top/cqyx/jinyingSD
康巴卫视,https://cntv.sbs/tv?auth=2310201855&id=kbws
西藏卫视,http://mqiptv.com:8014/ch/custom33/mqlive.m3u8#http://ainm.cc/tv/jsnm/xztv/xzxl.php?id=xzws#https://cntv.sbs/tv?auth=2310201855&id=xzws#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8#http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
三沙卫视,https://cntv.sbs/tv?auth=2310201855&id=ssws#https://tv.iill.top/cqyx/sanshaSD

上海,#genre#
五星体育频道,https://tv.iill.top/bestv/wxty#https://cntv.sbs/tv?auth=2310201855&id=wxty#https://live.metshop.top/bestv.php?id=wxtyhd8m/8000000#http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8

香港,#genre#
翡翠台,http://r.jdshipin.com/62WM7#http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
无线财经资讯台,https://tv.iill.top/tvb/6
凤凰卫视中文台,http://113.117.74.17:8081/hls/37/index.m3u8
凤凰卫视资讯台,http://113.117.74.18:8081/hls/36/index.m3u8
凤凰卫视香港台,http://113.117.74.18:8081/hls/38/index.m3u8
Viu TV,http://r.jdshipin.com/vSJvl#http://50.7.238.114:8278/viusix_twn/playlist.m3u8?tid=MD7D9950629799506297&ct=19234&tsum=83ba3013be3e325b775bcd348b38eab1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
J2,http://r.jdshipin.com/Nr5jq
香港开电视,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8#http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
