央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV-2财经,https://cntv.sbs/tv?auth=2309081833&id=cctv2#https://tv.iill.top/bestv/cctv2hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://cntv.sbs/tv?auth=2309081833&id=cctv3#https://tv.iill.top/bestv/cctv38m/8000000#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv4#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://tv.iill.top/bestv/cctv4hd8m/8000000
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv5#http://111.59.63.32:9901/tsfile/live/1012_1.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv5p#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv6#https://tv.iill.top/bestv/cctv6hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/tv?auth=2309081833&id=cctv7#https://tv.iill.top/bestv/cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8电视剧,https://cntv.sbs/tv?auth=2309081833&id=cctv8#https://tv.iill.top/bestv/cctv8hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://cntv.sbs/tv?auth=2309081833&id=cctv9#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#https://tv.iill.top/bestv/cctv9hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,https://cntv.sbs/tv?auth=2309081833&id=cctv10#https://tv.iill.top/bestv/cctv10hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv11#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#https://tv.iill.top/bestv/cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv12#https://tv.iill.top/bestv/cctv12hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv13#https://tv.iill.top/bestv/cctv13xwhd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
