央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv2HD#https://tv.iill.top/cqyx/cctv2HD
CCTV-3综艺,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#https://live.metshop.top/bestv.php?id=cctv38m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv3HD#http://111.40.196.28:443/PLTV/88888888/224/3221225588/1.m3u8
CCTV-4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv6HD#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv8HD#http://111.40.196.27:443/PLTV/88888888/224/3221225592/1.m3u8
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
