央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv1HD#https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv2HD#https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3综艺,https://live.metshop.top/bestv.php?id=cctv38m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv3HD#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv4HD
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv58m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5HD
CCTV-5+体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv5SportHD#http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv6HD#https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://cntv.lat/tv/cctv.php?auth=231110&id=cctv7HD#https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv8HD
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv9HD
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv10HD#https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv11HD#http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?#https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#https://cntv.lat/tv/cctv.php?auth=231110&id=cctv12HD#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.lat/tv/cctv.php?auth=231110&id=CCTVNewsHD#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
