央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#https://cntv.sbs/tv?auth=230918&id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://111.59.63.32:9901/tsfile/live/1008_1.m3u8
CCTV-2财经,https://cntv.sbs/tv?auth=230918&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3综艺,https://cntv.sbs/tv?auth=230918&id=cctv3#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#https://cntv.sbs/tv?auth=230918&id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#https://cntv.sbs/tv?auth=230918&id=cctv5#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#https://cntv.sbs/tv?auth=230918&id=cctv5p#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.sbs/tv?auth=230918&id=cctv6#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,https://cntv.sbs/tv?auth=230918&id=cctv7#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://cntv.sbs/tv?auth=230918&id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,https://cntv.sbs/tv?auth=230918&id=cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,https://cntv.sbs/tv?auth=230918&id=cctv10#http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#https://cntv.sbs/tv?auth=230918&id=cctv11#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#https://cntv.sbs/tv?auth=230918&id=cctv12#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://cntv.sbs/tv?auth=230918&id=cctv13#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-14少儿,https://cntv.sbs/tv?auth=230918&id=cctv14#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,https://cntv.sbs/tv?auth=230918&id=cctv15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=230918&id=cctv17#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/tv?auth=230918&id=cctv4k#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=230918&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

卫视,#genre#
湖南卫视,https://cntv.sbs/tv?auth=230918&id=hunws#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787#https://cntv.sbs/tv?auth=230918&id=zjws#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8#https://cntv.sbs/tv?auth=230918&id=jsws#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#https://cntv.sbs/tv?auth=230918&id=bjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://cntv.sbs/tv?auth=230918&id=dfws#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
安徽卫视,https://cntv.sbs/tv?auth=230918&id=ahws#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,https://cntv.sbs/tv?auth=230918&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://cntv.sbs/tv?auth=230918&id=szws#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
辽宁卫视,https://cntv.sbs/tv?auth=230918&id=lnws#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,https://cntv.sbs/tv?auth=230918&id=hinws#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,https://cntv.sbs/tv?auth=230918&id=sdws#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8#https://cntv.sbs/tv?auth=230918&id=tjws#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8#https://cntv.sbs/tv?auth=230918&id=cqws#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://cntv.sbs/tv?auth=230918&id=dnws#https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://cntv.sbs/tv?auth=230918&id=gsws#https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广西卫视,http://221.213.43.82:8888/newlive/live/hls/26/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8#https://cntv.sbs/tv?auth=230918&id=gxws#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
