央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#http://111.59.63.32:9901/tsfile/live/1008_1.m3u8#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv2#https://tv.iill.top/bestv/cctv2#http://mqiptv.com:8014/ch/custom79/mqlive.m3u8
CCTV-3综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv3#https://tv.iill.top/bestv/cctv3#http://mqiptv.com:8014/ch/custom78/mqlive.m3u8
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv4
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://111.59.63.32:9901/tsfile/live/1012_1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv5p
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv6#https://tv.iill.top/bestv/cctv6
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv7#https://tv.iill.top/bestv/cctv7#https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#https://tv.iill.top/bestv/cctv8#https://cntv.sbs/tv?auth=2310201855&id=cctv8#http://mqiptv.com:8014/ch/custom73/mqlive.m3u8
CCTV-9纪录,http://mqiptv.com:8014/ch/custom72/mqlive.m3u8#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv9#https://tv.iill.top/bestv/cctv9
CCTV-10科教,http://mqiptv.com:8014/ch/custom71/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?#http://mqiptv.com:8014/ch/custom70/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv11
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#http://mqiptv.com:8014/ch/custom69/mqlive.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv12#https://tv.iill.top/bestv/cctv12
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://cntv.sbs/tv?auth=2310201855&id=cctv13#https://tv.iill.top/bestv/cctv13#http://mqiptv.com:8014/ch/custom68/mqlive.m3u8
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://cntv.sbs/tv?auth=2310201855&id=cctv14#https://tv.iill.top/bestv/cctv14#http://mqiptv.com:8014/ch/custom67/mqlive.m3u8
