央视,#genre#
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8#http://1.195.111.251:11190/tsfile/live/0004_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://1.195.111.251:11190/tsfile/live/0013_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://61.160.152.68/live.aishang.ctlcdn.com/00000110240367_1/playlist.m3u8?CONTENTID=00000110240367_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.cgtn.com/1000/prog_index.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv16HD

卫视,#genre#
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
