央视,#genre#
CCTV-1综合,https://cntv.sbs/live?auth=2307280808&id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-2财经,https://cntv.sbs/live?auth=2307280808&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3综艺,https://cntv.sbs/live?auth=2307280808&id=cctv3#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,https://cntv.sbs/live?auth=2307280808&id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8#http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-5体育,https://cntv.sbs/live?auth=2307280808&id=cctv5#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,https://cntv.sbs/live?auth=2307280808&id=cctv5p#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,https://cntv.sbs/live?auth=2307280808&id=cctv6#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,https://cntv.sbs/live?auth=2307280808&id=cctv7#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://cntv.sbs/live?auth=2307280808&id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://cntv.sbs/live?auth=2307280808&id=cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://cntv.sbs/live?auth=2307280808&id=cctv10#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11戏曲,https://cntv.sbs/live?auth=2307280808&id=cctv11#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12社会与法,https://cntv.sbs/live?auth=2307280808&id=cctv12#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://cntv.sbs/live?auth=2307280808&id=cctv13#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-14少儿,https://cntv.sbs/live?auth=2307280808&id=cctv14#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://cntv.sbs/live?auth=2307280808&id=cctv15#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,https://cntv.sbs/live?auth=2307280808&id=cctv17
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://live.cgtn.com/1000/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8#http://livees.cgtn.com/1000e/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/live?auth=2307280808&id=cctv4k#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://cntv.sbs/live?auth=2307280808&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

卫视,#genre#
湖南卫视,https://cntv.sbs/live?auth=2307280808&id=hunws#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://cntv.sbs/live?auth=2307280808&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://cntv.sbs/live?auth=2307280808&id=jsws#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://cntv.sbs/live?auth=2307280808&id=bjws#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://cntv.sbs/live?auth=2307280808&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,https://cntv.sbs/live?auth=2307280808&id=ahws#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,https://cntv.sbs/live?auth=2307280808&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,https://cntv.sbs/live?auth=2307280808&id=szws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://cntv.sbs/live?auth=2307280808&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,https://cntv.sbs/live?auth=2307280808&id=hinws#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://cntv.sbs/live?auth=2307280808&id=sdws#http://lu1.cc/c/tv/sdtv/sdtv.php?id=sdtv
天津卫视,https://cntv.sbs/live?auth=2307280808&id=tjws#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#https://cntv.sbs/live?auth=2307280808&id=cqws#https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://cntv.sbs/live?auth=2307280808&id=dnws#https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://cntv.sbs/live?auth=2307280808&id=gsws#https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
广西卫视,https://cntv.sbs/live?auth=2307280808&id=gxws#http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://cntv.sbs/live?auth=2307280808&id=gzws#https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,https://cntv.sbs/live?auth=2307280808&id=hbws#https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000#http://event.pull.hebtv.com/jishi/weishipindao.m3u8#http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000#https://cntv.sbs/live?auth=2307280808&id=hljws#http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
河南卫视,https://cntv.sbs/live?auth=2307280808&id=hnws#https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8#http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8#https://cntv.sbs/live?auth=2307280808&id=hubws
江西卫视,https://cntv.sbs/live?auth=2307280808&id=jxws#http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8#https://cntv.sbs/live?auth=2307280808&id=jlws#https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
内蒙古卫视,http://lu1.cc/c/tv/nmtv/nmxl.php?id=nmws#https://cntv.sbs/live?auth=2307280808&id=nmws
宁夏卫视,https://cntv.sbs/live?auth=2307280808&id=nxws
山西卫视,https://cntv.sbs/live?auth=2307280808&id=sxiws
陕西卫视,https://cntv.sbs/live?auth=2307280808&id=sxws
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8#https://cntv.sbs/live?auth=2307280808&id=scws
新疆卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8#https://cntv.sbs/live?auth=2307280808&id=xjws#http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,https://cntv.sbs/live?auth=2307280808&id=ynws#http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000#http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#https://cntv.sbs/live?auth=2307280808&id=qhws
