央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226736/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#http://mqiptv.com:8014/ch/custom80/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1008_1.m3u8#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://mqiptv.com:8014/ch/custom79/mqlive.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://mqiptv.com:8014/ch/custom78/mqlive.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv3#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#https://live.metshop.top/bestv.php?id=cctv38m/8000000#http://111.40.196.27:443/PLTV/88888888/224/3221225588/1.m3u8
CCTV-4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://mqiptv.com:8014/ch/custom77/mqlive.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://mqiptv.com:8014/ch/custom76/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1012_1.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv5
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://mqiptv.com:8014/ch/custom64/mqlive.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv5p#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#http://mqiptv.com:8014/ch/custom75/mqlive.m3u8#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv6#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7国防军事,http://mqiptv.com:8014/ch/custom74/mqlive.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv7#https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-8电视剧,http://mqiptv.com:8014/ch/custom73/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://cntv.lat/tv?auth=202311030915&id=cctv8#https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://mqiptv.com:8014/ch/custom72/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#https://cntv.lat/tv?auth=202311030915&id=cctv9#https://tv.iill.top/cqyx/cctv9HD
CCTV-10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8#http://mqiptv.com:8014/ch/custom71/mqlive.m3u8#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#http://mqiptv.com:8014/ch/custom70/mqlive.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#http://mqiptv.com:8014/ch/custom69/mqlive.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
