央视,#genre#
CCTV-1综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000210103.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000#http://ainm.cc/a/play/php/gehua.php?id=cctv1
CCTV-2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv2#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://222.240.82.92:9901/tsfile/live/0003_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv3#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205103.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv5
CCTV-5+体育赛事,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204503.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv5p
CCTV-6电影,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203303.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#http://222.240.82.92:9901/tsfile/live/0006_1.m3u8#http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv7#http://222.240.82.92:9901/tsfile/live/0007_1.m3u8#http://219.140.56.34:3333/tsfile/live/1007_1.m3u8
CCTV-8电视剧,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv8#http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10科教,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://222.240.82.92:9901/tsfile/live/0010_1.m3u8#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv11c#http://111.20.35.103:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-12社会与法,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://ainm.cc/a/play/php/gehua.php?id=cctv12#http://222.240.82.92:9901/tsfile/live/0012_1.m3u8#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://222.240.82.92:9901/tsfile/live/0013_1.m3u8#http://219.140.56.34:3333/tsfile/live/1013_1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv14#http://222.240.82.92:9901/tsfile/live/0014_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
