央视,#genre#
CCTV-1综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv1
CCTV-2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv2#http://219.140.56.34:3333/tsfile/live/0002_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://ainm.cc/a/play/php/gehua.php?id=cctv3#http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://183.63.15.42:9901/tsfile/live/0003_1.m3u8#http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv4#http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://ainm.cc/a/play/php/gehua.php?id=cctv5#http://219.140.56.34:3333/tsfile/live/1005_1.m3u8
CCTV-5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv5p#http://219.140.56.34:3333/tsfile/live/0016_1.m3u8
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000#http://ainm.cc/a/play/php/gehua.php?id=cctv6#http://111.20.35.103:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://222.240.82.92:9901/tsfile/live/0006_1.m3u8#http://183.63.15.42:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://ainm.cc/a/play/php/gehua.php?id=cctv7#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#http://183.63.15.42:9901/tsfile/live/0007_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#http://ainm.cc/a/play/php/gehua.php?id=cctv8#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://219.140.56.34:3333/tsfile/live/1009_1.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
