央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#http://111.59.63.32:9901/tsfile/live/1008_1.m3u8#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv1
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://tv.iill.top/bestv/cctv2hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000#https://cntv.sbs/tv?auth=2309081833&id=cctv2
CCTV-3综艺,https://cntv.sbs/tv?auth=2309081833&id=cctv3#https://tv.iill.top/bestv/cctv38m/8000000#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://tv.iill.top/bestv/cctv4hd8m/8000000
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#http://111.59.63.32:9901/tsfile/live/1012_1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv5#https://tv.iill.top/bestv/cctv58m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#https://tv.iill.top/bestv/cctv5phd8m/8000000
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv6#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://tv.iill.top/bestv/cctv6hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/tv?auth=2309081833&id=cctv7#https://tv.iill.top/bestv/cctv7hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://cntv.sbs/tv?auth=2309081833&id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://tv.iill.top/bestv/cctv8hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-9纪录,https://cntv.sbs/tv?auth=2309081833&id=cctv9#https://tv.iill.top/bestv/cctv9hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#https://tv.iill.top/bestv/cctv10hd8m/8000000#https://cntv.sbs/tv?auth=2309081833&id=cctv10
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv11#https://tv.iill.top/bestv/cctv11hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv12#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://tv.iill.top/bestv/cctv12hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#https://tv.iill.top/bestv/cctv13xwhd8m/8000000
CCTV-14少儿,https://cntv.sbs/tv?auth=2309081833&id=cctv14#https://tv.iill.top/bestv/cctvsehd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15#https://tv.iill.top/bestv/cctv15hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv17#https://tv.iill.top/bestv/cctv17hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#http://news.cgtn.com/resource/live/french/cgtn-f.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cgtn#https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,https://cntv.sbs/tv?auth=2309081833&id=cctv4k#https://tv.iill.top/bestv/cctv4k/15000000#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#http://159.75.85.63:5679/cctv4k.php#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
