央视,#genre#
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#https://cntv.sbs/live?auth=2307100804&id=cctv1#http://lzoq.hk3c.ml/daili/?id=cctv1hd8m/8000000
CCTV-2财经,http://lzoq.hk3c.ml/daili/?id=cctv2hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://lzoq.hk3c.ml/daili/?id=cctv38m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv3
CCTV-4中文国际,http://lzoq.hk3c.ml/daili/?id=cctv4hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv4#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000#http://lzoq.hk3c.ml/daili/?id=cctv58m/8000000
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#http://lzoq.hk3c.ml/daili/?id=cctv5phd8m/8000000
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv7#http://lzoq.hk3c.ml/daili/?id=cctv7hd8m/8000000
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://cntv.sbs/live?auth=2307100804&id=cctv8#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://lzoq.hk3c.ml/daili/?id=cctv8hd8m/8000000
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://lzoq.hk3c.ml/daili/?id=cctv9hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11戏曲,http://lzoq.hk3c.ml/daili/?id=cctv11hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv13xwhd8m/8000000#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://lzoq.hk3c.ml/daili/?id=cctvsehd8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cctv14
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#http://lzoq.hk3c.ml/daili/?id=cctv15hd8m/8000000
CCTV-17农村农业,http://lzoq.hk3c.ml/daili/?id=cctv17hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://61.160.152.68/live.aishang.ctlcdn.com/00000110240366_1/playlist.m3u8?CONTENTID=00000110240366_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.cgtn.com/1000/prog_index.m3u8#http://livear.cgtn.com/1000a/prog_index.m3u8#http://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#https://cntv.sbs/live?auth=2307100804&id=cctv16#http://lzoq.hk3c.ml/daili/?id=cctv16hd8m/8000000

卫视,#genre#
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,http://lzoq.hk3c.ml/daili/?id=bjwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://lzoq.hk3c.ml/daili/?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://cntv.sbs/live?auth=230612&id=ahws
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,http://lzoq.hk3c.ml/daili/?id=lnwshd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#https://live.goodiptv.club/api/cqyx.php?id=hainanSD
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8#https://cntv.sbs/live?auth=230612&id=sdws
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8#http://lzoq.hk3c.ml/daili/?id=tjwshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000#http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8#http://lzoq.hk3c.ml/daili/?id=cqws8m/8000000#https://cntv.sbs/live?auth=2307100804&id=cqws
