央视,#genre#
CCTV-1综合,https://cntv.sbs/tv?auth=230813&id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#https://tv.iill.top/bestv/cctv1hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2财经,https://cntv.sbs/tv?auth=230813&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://tv.iill.top/bestv/cctv2hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3综艺,https://cntv.sbs/tv?auth=230813&id=cctv3#https://tv.iill.top/bestv/cctv38m/8000000#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-4中文国际,https://cntv.sbs/tv?auth=230813&id=cctv4#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://tv.iill.top/bestv/cctv4hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-5体育,https://cntv.sbs/tv?auth=230813&id=cctv5#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#https://tv.iill.top/bestv/cctv58m/8000000#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,https://cntv.sbs/tv?auth=230813&id=cctv5p#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#https://tv.iill.top/bestv/cctv5phd8m/8000000
CCTV-6电影,https://cntv.sbs/tv?auth=230813&id=cctv6#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7国防军事,https://cntv.sbs/tv?auth=230813&id=cctv7#https://live.goodiptv.club/api/cqyx.php?id=cctv7HD#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://cntv.sbs/tv?auth=230813&id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://tv.iill.top/bestv/cctv8hd8m/8000000#https://live.goodiptv.club/api/cqyx.php?id=cctv8HD#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://cntv.sbs/tv?auth=230813&id=cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://tv.iill.top/bestv/cctv9hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
