央视,#genre#
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv1hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221227090/index.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226843/index.m3u8#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv2hd8m/8000000
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226889/index.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv38m/8000000#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://lzoq.hk3c.ml/daili/?id=cctv4hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226845/index.m3u8
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226900/index.m3u8#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221227092/index.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv5phd8m/8000000
CCTV-6电影,http://lzoq.hk3c.ml/daili/?id=cctv6hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226891/index.m3u8#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://lzoq.hk3c.ml/daili/?id=cctv7hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226925/index.m3u8#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226946/index.m3u8#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv8hd8m/8000000
CCTV-9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://39.134.61.218/PLTV/88888888/224/3221226976/index.m3u8#https://cntv.sbs/live?auth=230612&id=cctv9#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226966/index.m3u8#https://cntv.sbs/live?auth=230612&id=cctv10#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://lzoq.hk3c.ml/daili/?id=cctv11hd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226558/index.m3u8#https://cntv.sbs/live?auth=230612&id=cctv11#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226921/index.m3u8#https://cntv.sbs/live?auth=230612&id=cctv12#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv13xwhd8m/8000000#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-14少儿,https://cntv.sbs/live?auth=230612&id=cctv14#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226974/index.m3u8#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#http://lzoq.hk3c.ml/daili/?id=cctvsehd8m/8000000
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226855/index.m3u8#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv15hd8m/8000000
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000#http://39.134.61.218/PLTV/88888888/224/3221226857/index.m3u8#http://lzoq.hk3c.ml/daili/?id=cctv17hd8m/8000000
