央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv1#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-2财经,https://cntv.sbs/tv?auth=2309081833&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-3综艺,https://cntv.sbs/tv?auth=2309081833&id=cctv3#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv5#http://1.195.111.251:11190/tsfile/live/0005_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv5p#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv6#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7国防军事,https://cntv.sbs/tv?auth=2309081833&id=cctv7#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-8电视剧,https://cntv.sbs/tv?auth=2309081833&id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://cntv.sbs/tv?auth=2309081833&id=cctv9#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-10科教,http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv10#http://1.195.111.251:11190/tsfile/live/0010_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0011_1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv11#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000#http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv12#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8#https://cntv.sbs/tv?auth=2309081833&id=cctv14#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15音乐,https://cntv.sbs/tv?auth=2309081833&id=cctv15#http://1.195.111.251:11190/tsfile/live/0015_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=cctv17#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://live.cgtn.com/1000/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php#https://cntv.sbs/tv?auth=2309081833&id=cctv4k#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV奥林匹克频道,https://cntv.sbs/tv?auth=2309081833&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

卫视,#genre#
湖南卫视,https://cntv.sbs/tv?auth=2309081833&id=hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://cntv.sbs/tv?auth=2309081833&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
江苏卫视,http://222.71.90.218:8888/newlive/live/hls/21/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8#https://cntv.sbs/tv?auth=2309081833&id=jsws#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?#https://cntv.sbs/tv?auth=2309081833&id=bjws#http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://cntv.sbs/tv?auth=2309081833&id=dfws#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
安徽卫视,https://cntv.sbs/tv?auth=2309081833&id=ahws#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
广东卫视,https://cntv.sbs/tv?auth=2309081833&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
深圳卫视,https://cntv.sbs/tv?auth=2309081833&id=szws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8#https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://cntv.sbs/tv?auth=2309081833&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
