央视,#genre#
CCTV-1综合,https://tv.iill.top/bestv/cctv1hd8m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8#http://60.255.120.30:89/live2/live2.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-2财经,https://tv.iill.top/bestv/cctv2hd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv2#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3综艺,https://tv.iill.top/bestv/cctv38m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv3#https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000#http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,https://tv.iill.top/bestv/cctv4hd8m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv4#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,https://tv.iill.top/bestv/cctv58m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv5#http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8#http://111.59.63.32:9901/tsfile/live/1012_1.m3u8
CCTV-5+体育赛事,https://tv.iill.top/bestv/cctv5phd8m/8000000#http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv5p#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,https://tv.iill.top/bestv/cctv6hd8m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv6#https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,https://tv.iill.top/bestv/cctv7hd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv7#https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://tv.iill.top/bestv/cctv8hd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,https://tv.iill.top/bestv/cctv9hd8m/8000000#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv9
CCTV-10科教,https://tv.iill.top/bestv/cctv10hd8m/8000000#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?#https://cntv.sbs/tv?auth=230927&id=cctv10#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,https://tv.iill.top/bestv/cctv11hd8m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?#http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv11#https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,https://tv.iill.top/bestv/cctv12hd8m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?#https://cntv.sbs/tv?auth=230927&id=cctv12#https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000#http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://tv.iill.top/bestv/cctv13xwhd8m/8000000#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv13#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,https://tv.iill.top/bestv/cctvsehd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv14#https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,https://tv.iill.top/bestv/cctv15hd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv15#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-17农村农业,https://tv.iill.top/bestv/cctv17hd8m/8000000#http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8#https://cntv.sbs/tv?auth=230927&id=cctv17#https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#https://livear.cgtn.com/1000a/prog_index.m3u8#https://livefr.cgtn.com/1000f/prog_index.m3u8#https://livees.cgtn.com/1000e/prog_index.m3u8#https://liveru.cgtn.com/1000r/prog_index.m3u8
CCTV4K,https://cntv.sbs/tv?auth=230927&id=cctv4k#https://tv.iill.top/bestv/cctv4k/15000000#https://live.goodiptv.club/api/cqyx.php?id=CCTV4K#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://tv.iill.top/bestv/cctv16hd8m/8000000#https://cntv.sbs/tv?auth=230927&id=cctv164k#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?#https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000

卫视,#genre#
湖南卫视,https://tv.iill.top/bestv/hunanwshd8m/8000000#https://cntv.sbs/tv?auth=230927&id=hunws#http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8#http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://tv.iill.top/bestv/zjwshd8m/8000000#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#https://cntv.sbs/tv?auth=230927&id=zjws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
江苏卫视,https://tv.iill.top/bestv/jswshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?#https://cntv.sbs/tv?auth=230927&id=jsws#https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
北京卫视,https://tv.iill.top/bestv/bjwshd8m/8000000#http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8#http://111.59.63.32:9901/tsfile/live/1030_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
东方卫视,https://tv.iill.top/bestv/dfwshd8m/8000000#http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8#https://cntv.sbs/tv?auth=230927&id=dfws#https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
安徽卫视,https://tv.iill.top/bestv/ahwshd8m/8000000#https://cntv.sbs/tv?auth=230927&id=ahws#https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广东卫视,https://tv.iill.top/bestv/gdwshd8m/8000000#https://cntv.sbs/tv?auth=230927&id=gdws#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://tv.iill.top/bestv/szwshd8m/8000000#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?#https://cntv.sbs/tv?auth=230927&id=szws#https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
辽宁卫视,https://tv.iill.top/bestv/lnwshd8m/8000000#https://cntv.sbs/tv?auth=230927&id=lnws#http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8#https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
海南卫视,https://tv.iill.top/bestv/hainanwshd8m/8000000#https://cntv.sbs/tv?auth=230927&id=hinws#https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000#http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
