央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226667/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225548/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225548/1.m3u8#http://111.40.196.27:443/PLTV/88888888/224/3221225548/1.m3u8
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225490/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225490/1.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225490/1.m3u8#http://111.40.196.27:443/PLTV/88888888/224/3221225490/1.m3u8
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5+体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225767/1.m3u8
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-8电视剧,http://111.40.196.29:443/PLTV/88888888/224/3221225592/1.m3u8
CCTV-10科教,http://111.40.196.28:443/PLTV/88888888/224/3221225494/1.m3u8
CCTV-11戏曲,http://111.40.196.29:443/PLTV/88888888/224/3221225496/1.m3u8
CCTV-12社会与法,http://111.40.196.25:443/PLTV/88888888/224/3221225498/1.m3u8
CCTV-14少儿,http://111.40.196.29:443/PLTV/88888888/224/3221225506/1.m3u8
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225536/1.m3u8
CCTV奥林匹克频道,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8#http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

卫视,#genre#
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225538/1.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225510/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225538/1.m3u8#http://111.40.196.27:443/PLTV/88888888/224/3221225538/1.m3u8
江苏卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225540/1.m3u8
安徽卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225551/1.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225600/1.m3u8
深圳卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225537/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225537/1.m3u8
辽宁卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225558/1.m3u8
海南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
山东卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225556/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
东南卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225583/1.m3u8#http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8#http://111.40.196.25:443/PLTV/88888888/224/3221225522/1.m3u8#http://111.40.196.29:443/PLTV/88888888/224/3221225522/1.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
河南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225524/1.m3u8
吉林卫视,http://111.40.196.25:443/PLTV/88888888/224/3221225642/1.m3u8
四川卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225562/1.m3u8
新疆卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8
云南卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225644/1.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8

上海,#genre#
五星体育频道,http://111.40.196.25:443/PLTV/88888888/224/3221225503/1.m3u8
