央视,#genre#
CCTV-1综合,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-1综合,http://60.255.120.30:89/live2/live2.m3u8
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1综合,https://live.metshop.top/bestv.php?id=cctv1hd8m/8000000
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2财经,https://live.metshop.top/bestv.php?id=cctv2hd8m/8000000
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-2财经,https://tv.iill.top/cqyx/cctv2HD
CCTV-3综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3综艺,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV-3综艺,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-3综艺,https://tv.iill.top/cqyx/cctv3HD
CCTV-4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV-4中文国际,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-5体育,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV-5+体育赛事,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-5+体育赛事,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6电影,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6电影,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6电影,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-6电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7国防军事,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-7国防军事,https://tv.iill.top/cqyx/cctv7HD
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8电视剧,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-8电视剧,https://tv.iill.top/cqyx/cctv8HD
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9纪录,https://tv.iill.top/cqyx/cctv9HD
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10科教,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-10科教,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-11戏曲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV-11戏曲,http://221.213.43.82:8888/newlive/live/hls/13/live.m3u8
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11戏曲,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12社会与法,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8?
CCTV-12社会与法,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12社会与法,https://tv.iill.top/cqyx/cctv12HD
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14少儿,https://tv.iill.top/cqyx/cctvseHD
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-15音乐,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15音乐,https://tv.iill.top/cqyx/cctv15HD
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-17农村农业,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?
CCTV-17农村农业,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17农村农业,https://tv.iill.top/cqyx/cctv17HD
CGTN,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN,https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,http://113.117.74.17:8081/hls/144/index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K,https://tv.iill.top/cqyx/CCTV4K
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV奥林匹克频道,https://tv.iill.top/cqyx/CCTV16_4K
CCTV奥林匹克频道,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV奥林匹克频道,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV奥林匹克频道,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV奥林匹克频道,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

卫视,#genre#
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://222.71.90.218:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,https://tv.iill.top/cqyx/hunanHD
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.71.90.218:8888/newlive/live/hls/20/live.m3u8
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8
浙江卫视,https://tv.iill.top/cqyx/zhejiangHD
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,https://live.metshop.top/bestv.php?id=jswshd8m/8000000
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,https://tv.iill.top/cqyx/jiangsuHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,http://221.213.43.82:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
东方卫视,http://222.71.90.218:8888/newlive/live/hls/19/live.m3u8
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东方卫视,https://tv.iill.top/cqyx/shanghaiHD
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,https://tv.iill.top/cqyx/anhuiSD
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
广东卫视,https://tv.iill.top/cqyx/guangdongHD
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,https://live.metshop.top/bestv.php?id=szwshd8m/8000000
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
深圳卫视,https://tv.iill.top/cqyx/shenzhenHD
辽宁卫视,https://live.metshop.top/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,https://tv.iill.top/cqyx/liaoningHD
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
海南卫视,https://tv.iill.top/cqyx/hainanSD
山东卫视,https://live.metshop.top/bestv.php?id=sdws8m/8000000
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视,http://111.59.63.32:9901/tsfile/live/1047_1.m3u8
天津卫视,https://live.metshop.top/bestv.php?id=tjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
重庆卫视,http://221.213.43.82:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视,https://tv.iill.top/cqyx/dongnanHD
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://222.71.90.218:8888/newlive/live/hls/40/live.m3u8
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
