央视,#genre#
CCTV-1综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1综合,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1综合,http://39.134.61.218/PLTV/88888888/224/3221226896/index.m3u8
CCTV-2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-2财经,http://39.134.61.218/PLTV/88888888/224/3221226843/index.m3u8
CCTV-2财经,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3综艺,http://39.134.61.218/PLTV/88888888/224/3221226889/index.m3u8
CCTV-3综艺,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4中文国际,http://39.134.61.218/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4中文国际,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
CCTV-5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.61.218/PLTV/88888888/224/3221226944/index.m3u8
CCTV-5体育,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+体育赛事,http://39.134.61.218/PLTV/88888888/224/3221226912/index.m3u8
CCTV-6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6电影,http://39.134.61.218/PLTV/88888888/224/3221226891/index.m3u8
CCTV-6电影,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,http://39.134.61.218/PLTV/88888888/224/3221226925/index.m3u8
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,http://39.134.61.218/PLTV/88888888/224/3221226946/index.m3u8
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
